Chile, Life tables (period 1x1), Females	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          53      0.00432  0.00431  0.50   94007     405   93805  2649268  28.18
  1995          54      0.00542  0.00541  0.50   93603     506   93350  2555463  27.30
  1995          55      0.00572  0.00570  0.50   93097     531   92831  2462114  26.45
  1995          56      0.00586  0.00584  0.50   92566     541   92295  2369283  25.60
  1995          57      0.00646  0.00644  0.50   92025     592   91729  2276987  24.74
  1995          58      0.00677  0.00675  0.50   91432     617   91124  2185259  23.90
  1995          59      0.00738  0.00735  0.50   90816     668   90482  2094135  23.06
  1995          60      0.00929  0.00924  0.50   90148     833   89731  2003653  22.23
  1995          61      0.00929  0.00924  0.50   89315     826   88902  1913922  21.43
  1995          62      0.01025  0.01020  0.50   88489     903   88038  1825020  20.62
  1995          63      0.01111  0.01105  0.50   87587     967   87103  1736982  19.83
  1995          64      0.01393  0.01383  0.50   86619    1198   86020  1649879  19.05
  1995          65      0.01281  0.01273  0.50   85421    1087   84877  1563859  18.31
  1995          66      0.01404  0.01394  0.50   84334    1176   83746  1478982  17.54
  1995          67      0.01657  0.01643  0.50   83158    1366   82475  1395236  16.78
  1995          68      0.01697  0.01683  0.50   81792    1377   81104  1312761  16.05
  1995          69      0.01882  0.01864  0.50   80415    1499   79666  1231657  15.32
  1995          70      0.02213  0.02188  0.50   78916    1727   78053  1151991  14.60
  1995          71      0.02516  0.02485  0.50   77189    1918   76230  1073939  13.91
  1995          72      0.02966  0.02922  0.50   75271    2200   74172   997708  13.25
  1995          73      0.03020  0.02975  0.50   73072    2174   71985   923537  12.64
  1995          74      0.03590  0.03527  0.50   70898    2500   69648   851552  12.01
  1995          75      0.03379  0.03323  0.50   68398    2273   67261   781904  11.43
  1995          76      0.03912  0.03837  0.50   66125    2537   64856   714643  10.81
  1995          77      0.04418  0.04322  0.50   63588    2748   62213   649787  10.22
  1995          78      0.05137  0.05009  0.50   60839    3047   59316   587574   9.66
  1995          79      0.05638  0.05484  0.50   57792    3169   56207   528258   9.14
  1995          80      0.05658  0.05503  0.50   54623    3006   53120   472051   8.64
  1995          81      0.06598  0.06387  0.50   51617    3297   49969   418931   8.12
  1995          82      0.07423  0.07157  0.50   48320    3458   46591   368962   7.64
  1995          83      0.07613  0.07333  0.50   44862    3290   43217   322371   7.19
  1995          84      0.08960  0.08576  0.50   41572    3565   39789   279154   6.71
  1995          85      0.10082  0.09598  0.50   38007    3648   36183   239365   6.30
  1995          86      0.10671  0.10130  0.50   34359    3481   32618   203182   5.91
  1995          87      0.12272  0.11563  0.50   30878    3570   29093   170564   5.52
  1995          88      0.13480  0.12628  0.50   27308    3449   25583   141471   5.18
  1995          89      0.14802  0.13782  0.50   23859    3288   22215   115887   4.86
  1995          90      0.16084  0.14887  0.50   20571    3062   19040    93672   4.55
  1995          91      0.17694  0.16256  0.50   17509    2846   16086    74633   4.26
  1995          92      0.20684  0.18745  0.50   14662    2749   13288    58547   3.99
  1995          93      0.20375  0.18491  0.50   11914    2203   10812    45259   3.80
  1995          94      0.22516  0.20237  0.50    9711    1965    8728    34446   3.55
  1995          95      0.24741  0.22017  0.50    7746    1705    6893    25718   3.32
  1995          96      0.26855  0.23676  0.50    6040    1430    5325    18825   3.12
  1995          97      0.29079  0.25388  0.50    4610    1170    4025    13500   2.93
  1995          98      0.31409  0.27146  0.50    3440     934    2973     9475   2.75
  1995          99      0.33837  0.28940  0.50    2506     725    2143     6502   2.59
  1995         100      0.36352  0.30761  0.50    1781     548    1507     4359   2.45
  1995         101      0.38945  0.32597  0.50    1233     402    1032     2852   2.31
  1995         102      0.41601  0.34438  0.50     831     286     688     1820   2.19
  1995         103      0.44307  0.36272  0.50     545     198     446     1132   2.08
  1995         104      0.47048  0.38088  0.50     347     132     281      686   1.97
  1995         105      0.49806  0.39876  0.50     215      86     172      405   1.88
  1995         106      0.52566  0.41625  0.50     129      54     102      233   1.80
  1995         107      0.55310  0.43328  0.50      75      33      59      130   1.73
  1995         108      0.58022  0.44974  0.50      43      19      33       71   1.66
  1995         109      0.60686  0.46559  0.50      24      11      18       38   1.61
  1995         110+     0.63288  1.00000  1.58      13      13      20       20   1.58
  1996           0      0.01070  0.01061  0.13  100000    1061   99074  7860863  78.61
  1996           1      0.00085  0.00085  0.50   98939      84   98897  7761789  78.45
  1996           2      0.00033  0.00033  0.50   98855      32   98839  7662891  77.52
  1996           3      0.00034  0.00034  0.50   98823      34   98806  7564052  76.54
  1996           4      0.00026  0.00026  0.50   98789      26   98776  7465245  75.57
  1996           5      0.00024  0.00024  0.50   98763      24   98751  7366469  74.59
  1996           6      0.00021  0.00021  0.50   98740      20   98729  7267718  73.60
  1996           7      0.00018  0.00018  0.50   98719      18   98710  7168988  72.62
  1996           8      0.00018  0.00018  0.50   98701      18   98692  7070278  71.63
  1996           9      0.00017  0.00017  0.50   98683      17   98675  6971586  70.65
  1996          10      0.00021  0.00021  0.50   98667      20   98656  6872911  69.66
  1996          11      0.00018  0.00018  0.50   98646      18   98637  6774254  68.67
  1996          12      0.00023  0.00023  0.50   98628      22   98617  6675617  67.68
  1996          13      0.00020  0.00020  0.50   98606      20   98596  6576999  66.70
  1996          14      0.00026  0.00026  0.50   98586      25   98573  6478403  65.71
  1996          15      0.00020  0.00020  0.50   98561      19   98551  6379830  64.73
  1996          16      0.00029  0.00029  0.50   98541      29   98527  6281279  63.74
  1996          17      0.00037  0.00037  0.50   98512      36   98494  6182752  62.76
  1996          18      0.00049  0.00049  0.50   98476      48   98452  6084258  61.78
  1996          19      0.00033  0.00033  0.50   98428      32   98412  5985806  60.81
  1996          20      0.00035  0.00035  0.50   98396      34   98379  5887393  59.83
  1996          21      0.00037  0.00037  0.50   98362      36   98344  5789014  58.85
  1996          22      0.00036  0.00036  0.50   98326      36   98308  5690670  57.88
  1996          23      0.00048  0.00048  0.50   98291      47   98267  5592361  56.90
  1996          24      0.00032  0.00032  0.50   98244      32   98228  5494094  55.92
  1996          25      0.00035  0.00035  0.50   98212      34   98195  5395866  54.94
  1996          26      0.00040  0.00040  0.50   98178      39   98158  5297672  53.96
  1996          27      0.00051  0.00051  0.50   98139      50   98114  5199514  52.98
  1996          28      0.00048  0.00048  0.50   98089      47   98065  5101400  52.01
  1996          29      0.00053  0.00053  0.50   98042      52   98015  5003335  51.03
  1996          30      0.00055  0.00055  0.50   97989      53   97963  4905319  50.06
  1996          31      0.00058  0.00058  0.50   97936      57   97907  4807357  49.09
  1996          32      0.00067  0.00067  0.50   97879      65   97846  4709449  48.11
  1996          33      0.00078  0.00078  0.50   97814      76   97776  4611603  47.15
  1996          34      0.00089  0.00089  0.50   97738      87   97694  4513827  46.18
  1996          35      0.00067  0.00067  0.50   97651      65   97618  4416133  45.22
  1996          36      0.00072  0.00072  0.50   97585      70   97550  4318515  44.25
  1996          37      0.00087  0.00087  0.50   97515      85   97472  4220965  43.29
  1996          38      0.00128  0.00128  0.50   97430     125   97368  4123493  42.32
  1996          39      0.00121  0.00121  0.50   97305     118   97246  4026125  41.38
  1996          40      0.00130  0.00130  0.50   97187     126   97124  3928879  40.43
  1996          41      0.00126  0.00125  0.50   97061     122   97000  3831754  39.48
  1996          42      0.00136  0.00136  0.50   96939     132   96873  3734754  38.53
  1996          43      0.00167  0.00167  0.50   96807     162   96726  3637881  37.58
  1996          44      0.00175  0.00175  0.50   96646     169   96561  3541154  36.64
  1996          45      0.00200  0.00200  0.50   96476     193   96380  3444593  35.70
  1996          46      0.00213  0.00213  0.50   96284     205   96181  3348213  34.77
  1996          47      0.00246  0.00245  0.50   96079     236   95961  3252032  33.85
  1996          48      0.00268  0.00268  0.50   95843     256   95715  3156071  32.93
  1996          49      0.00334  0.00334  0.50   95587     319   95427  3060356  32.02
  1996          50      0.00334  0.00333  0.50   95267     317   95109  2964929  31.12
  1996          51      0.00399  0.00398  0.50   94950     378   94761  2869821  30.22
  1996          52      0.00409  0.00409  0.50   94572     386   94379  2775059  29.34
  1996          53      0.00460  0.00459  0.50   94186     433   93969  2680680  28.46
  1996          54      0.00478  0.00477  0.50   93753     447   93529  2586711  27.59
  1996          55      0.00512  0.00511  0.50   93306     477   93067  2493181  26.72
  1996          56      0.00607  0.00605  0.50   92829     562   92548  2400114  25.86
  1996          57      0.00575  0.00574  0.50   92267     529   92003  2307566  25.01
  1996          58      0.00565  0.00563  0.50   91738     517   91480  2215564  24.15
  1996          59      0.00704  0.00701  0.50   91221     640   90901  2124084  23.28
  1996          60      0.00875  0.00872  0.50   90581     789   90187  2033183  22.45
  1996          61      0.00900  0.00896  0.50   89792     805   89390  1942996  21.64
  1996          62      0.00923  0.00919  0.50   88987     818   88578  1853606  20.83
  1996          63      0.01110  0.01104  0.50   88169     973   87682  1765028  20.02
  1996          64      0.01118  0.01111  0.50   87196     969   86711  1677346  19.24
  1996          65      0.01380  0.01370  0.50   86227    1181   85636  1590635  18.45
  1996          66      0.01461  0.01450  0.50   85045    1234   84428  1504999  17.70
  1996          67      0.01503  0.01492  0.50   83812    1250   83187  1420570  16.95
  1996          68      0.01717  0.01702  0.50   82562    1405   81859  1337384  16.20
  1996          69      0.01827  0.01811  0.50   81156    1470   80422  1255525  15.47
  1996          70      0.02074  0.02053  0.50   79687    1636   78869  1175103  14.75
  1996          71      0.02448  0.02418  0.50   78051    1887   77107  1096234  14.05
  1996          72      0.02705  0.02669  0.50   76163    2033   75147  1019127  13.38
