Chile, Life tables (period 1x1), Males	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          54      0.00932  0.00928  0.50   87388     811   86982  1996842  22.85
  1995          55      0.00978  0.00973  0.50   86577     843   86155  1909860  22.06
  1995          56      0.01081  0.01075  0.50   85734     921   85273  1823704  21.27
  1995          57      0.01195  0.01188  0.50   84813    1007   84309  1738431  20.50
  1995          58      0.01336  0.01327  0.50   83805    1112   83249  1654122  19.74
  1995          59      0.01420  0.01410  0.50   82693    1166   82110  1570873  19.00
  1995          60      0.01637  0.01624  0.50   81527    1324   80865  1488762  18.26
  1995          61      0.01795  0.01779  0.50   80203    1426   79490  1407897  17.55
  1995          62      0.01880  0.01862  0.50   78777    1467   78043  1328407  16.86
  1995          63      0.02186  0.02163  0.50   77310    1672   76474  1250364  16.17
  1995          64      0.02352  0.02324  0.50   75638    1758   74759  1173890  15.52
  1995          65      0.02379  0.02351  0.50   73880    1737   73011  1099131  14.88
  1995          66      0.02717  0.02681  0.50   72143    1934   71176  1026120  14.22
  1995          67      0.03039  0.02993  0.50   70209    2101   69158   954944  13.60
  1995          68      0.02723  0.02687  0.50   68108    1830   67193   885786  13.01
  1995          69      0.03361  0.03306  0.50   66278    2191   65182   818593  12.35
  1995          70      0.04076  0.03995  0.50   64087    2560   62807   753411  11.76
  1995          71      0.04142  0.04058  0.50   61527    2497   60278   690605  11.22
  1995          72      0.04722  0.04613  0.50   59030    2723   57668   630327  10.68
  1995          73      0.04782  0.04670  0.50   56306    2630   54992   572658  10.17
  1995          74      0.06082  0.05903  0.50   53677    3168   52093   517667   9.64
  1995          75      0.05630  0.05476  0.50   50508    2766   49126   465574   9.22
  1995          76      0.05973  0.05800  0.50   47743    2769   46358   416449   8.72
  1995          77      0.06510  0.06305  0.50   44974    2836   43556   370090   8.23
  1995          78      0.07651  0.07369  0.50   42138    3105   40586   326534   7.75
  1995          79      0.08462  0.08119  0.50   39033    3169   37449   285949   7.33
  1995          80      0.09568  0.09131  0.50   35864    3275   34227   248500   6.93
  1995          81      0.09828  0.09367  0.50   32589    3053   31063   214273   6.57
  1995          82      0.10729  0.10182  0.50   29536    3008   28033   183210   6.20
  1995          83      0.12002  0.11323  0.50   26529    3004   25027   155178   5.85
  1995          84      0.12641  0.11890  0.50   23525    2797   22127   130151   5.53
  1995          85      0.14235  0.13289  0.50   20728    2755   19351   108024   5.21
  1995          86      0.15184  0.14113  0.50   17974    2537   16705    88673   4.93
  1995          87      0.16674  0.15391  0.50   15437    2376   14249    71968   4.66
  1995          88      0.18050  0.16556  0.50   13061    2162   11980    57719   4.42
  1995          89      0.17924  0.16450  0.50   10899    1793   10002    45739   4.20
  1995          90      0.19920  0.18116  0.50    9106    1650    8281    35736   3.92
  1995          91      0.24208  0.21594  0.50    7456    1610    6651    27455   3.68
  1995          92      0.20673  0.18736  0.50    5846    1095    5299    20804   3.56
  1995          93      0.27612  0.24262  0.50    4751    1153    4175    15506   3.26
  1995          94      0.27973  0.24540  0.50    3598     883    3157    11331   3.15
  1995          95      0.28843  0.25208  0.50    2715     684    2373     8174   3.01
  1995          96      0.30758  0.26658  0.50    2031     541    1760     5801   2.86
  1995          97      0.32742  0.28136  0.50    1489     419    1280     4041   2.71
  1995          98      0.34789  0.29634  0.50    1070     317     912     2761   2.58
  1995          99      0.36894  0.31148  0.50     753     235     636     1850   2.46
  1995         100      0.39050  0.32671  0.50     519     169     434     1214   2.34
  1995         101      0.41250  0.34197  0.50     349     119     289      780   2.23
  1995         102      0.43486  0.35719  0.50     230      82     189      491   2.14
  1995         103      0.45748  0.37231  0.50     148      55     120      302   2.04
  1995         104      0.48027  0.38728  0.50      93      36      75      182   1.96
  1995         105      0.50315  0.40202  0.50      57      23      45      107   1.88
  1995         106      0.52602  0.41648  0.50      34      14      27       62   1.81
  1995         107      0.54878  0.43062  0.50      20       9      16       35   1.75
  1995         108      0.57134  0.44439  0.50      11       5       9       19   1.70
  1995         109      0.59360  0.45774  0.50       6       3       5       10   1.65
  1995         110+     0.61549  1.00000  1.62       3       3       6        6   1.62
  1996           0      0.01291  0.01277  0.12  100000    1277   98881  7186690  71.87
  1996           1      0.00112  0.00112  0.50   98723     111   98668  7087809  71.79
  1996           2      0.00052  0.00052  0.50   98612      51   98587  6989142  70.88
  1996           3      0.00044  0.00044  0.50   98561      43   98540  6890555  69.91
  1996           4      0.00032  0.00032  0.50   98518      31   98503  6792015  68.94
  1996           5      0.00031  0.00031  0.50   98487      31   98472  6693512  67.96
  1996           6      0.00029  0.00029  0.50   98456      29   98442  6595041  66.98
  1996           7      0.00026  0.00026  0.50   98427      26   98414  6496599  66.00
  1996           8      0.00028  0.00028  0.50   98402      27   98388  6398185  65.02
  1996           9      0.00027  0.00027  0.50   98374      27   98361  6299796  64.04
  1996          10      0.00031  0.00031  0.50   98348      31   98333  6201435  63.06
  1996          11      0.00026  0.00026  0.50   98317      26   98304  6103103  62.08
  1996          12      0.00030  0.00030  0.50   98291      29   98277  6004799  61.09
  1996          13      0.00044  0.00044  0.50   98262      44   98240  5906522  60.11
  1996          14      0.00056  0.00056  0.50   98218      55   98191  5808282  59.14
  1996          15      0.00059  0.00059  0.50   98164      57   98135  5710091  58.17
  1996          16      0.00075  0.00075  0.50   98106      74   98069  5611956  57.20
  1996          17      0.00088  0.00088  0.50   98033      86   97990  5513886  56.25
  1996          18      0.00102  0.00102  0.50   97947     100   97897  5415896  55.29
  1996          19      0.00127  0.00127  0.50   97847     124   97784  5318000  54.35
  1996          20      0.00143  0.00143  0.50   97722     140   97652  5220215  53.42
  1996          21      0.00160  0.00160  0.50   97582     156   97504  5122563  52.49
  1996          22      0.00171  0.00171  0.50   97426     166   97343  5025059  51.58
  1996          23      0.00170  0.00170  0.50   97260     165   97177  4927716  50.67
  1996          24      0.00165  0.00164  0.50   97094     160   97015  4830539  49.75
  1996          25      0.00152  0.00151  0.50   96935     147   96861  4733525  48.83
  1996          26      0.00184  0.00184  0.50   96788     178   96699  4636663  47.91
  1996          27      0.00156  0.00156  0.50   96610     150   96535  4539964  46.99
  1996          28      0.00159  0.00159  0.50   96460     153   96383  4443430  46.07
  1996          29      0.00172  0.00171  0.50   96306     165   96224  4347047  45.14
  1996          30      0.00229  0.00229  0.50   96141     220   96031  4250823  44.21
  1996          31      0.00177  0.00177  0.50   95921     170   95837  4154791  43.31
  1996          32      0.00188  0.00188  0.50   95752     180   95662  4058955  42.39
  1996          33      0.00174  0.00174  0.50   95572     166   95489  3963293  41.47
  1996          34      0.00208  0.00208  0.50   95406     198   95307  3867804  40.54
  1996          35      0.00222  0.00222  0.50   95207     212   95102  3772497  39.62
  1996          36      0.00214  0.00214  0.50   94996     203   94894  3677396  38.71
  1996          37      0.00212  0.00212  0.50   94793     201   94692  3582501  37.79
  1996          38      0.00275  0.00274  0.50   94592     259   94462  3487809  36.87
  1996          39      0.00262  0.00262  0.50   94333     247   94209  3393347  35.97
  1996          40      0.00271  0.00270  0.50   94085     254   93958  3299138  35.07
  1996          41      0.00286  0.00285  0.50   93831     268   93697  3205180  34.16
  1996          42      0.00354  0.00354  0.50   93563     331   93398  3111482  33.26
  1996          43      0.00340  0.00339  0.50   93232     316   93074  3018085  32.37
  1996          44      0.00385  0.00385  0.50   92916     357   92737  2925010  31.48
  1996          45      0.00428  0.00427  0.50   92559     395   92361  2832273  30.60
  1996          46      0.00415  0.00414  0.50   92164     382   91973  2739912  29.73
  1996          47      0.00460  0.00459  0.50   91782     421   91571  2647939  28.85
  1996          48      0.00603  0.00601  0.50   91361     549   91086  2556368  27.98
  1996          49      0.00630  0.00628  0.50   90812     571   90527  2465282  27.15
  1996          50      0.00651  0.00649  0.50   90241     585   89949  2374755  26.32
  1996          51      0.00767  0.00764  0.50   89656     685   89313  2284807  25.48
  1996          52      0.00737  0.00734  0.50   88971     653   88644  2195493  24.68
  1996          53      0.00826  0.00823  0.50   88318     727   87954  2106849  23.86
  1996          54      0.00969  0.00964  0.50   87591     845   87168  2018895  23.05
  1996          55      0.01006  0.01000  0.50   86746     868   86312  1931727  22.27
  1996          56      0.01107  0.01101  0.50   85878     946   85405  1845414  21.49
  1996          57      0.01077  0.01072  0.50   84933     910   84477  1760009  20.72
  1996          58      0.01255  0.01247  0.50   84022    1048   83498  1675531  19.94
  1996          59      0.01348  0.01339  0.50   82975    1111   82419  1592033  19.19
  1996          60      0.01444  0.01434  0.50   81863    1174   81276  1509614  18.44
  1996          61      0.01655  0.01641  0.50   80689    1324   80027  1428338  17.70
  1996          62      0.01903  0.01885  0.50   79365    1496   78617  1348310  16.99
  1996          63      0.02186  0.02162  0.50   77870    1684   77028  1269693  16.31
  1996          64      0.02255  0.02230  0.50   76186    1699   75336  1192665  15.65
  1996          65      0.02618  0.02585  0.50   74487    1925   73524  1117329  15.00
  1996          66      0.02615  0.02581  0.50   72562    1873   71625  1043804  14.39
  1996          67      0.02717  0.02680  0.50   70689    1895   69742   972179  13.75
  1996          68      0.03081  0.03034  0.50   68794    2087   67751   902437  13.12
  1996          69      0.03115  0.03067  0.50   66707    2046   65684   834686  12.51
  1996          70      0.03495  0.03435  0.50   64661    2221   63551   769002  11.89
  1996          71      0.04350  0.04258  0.50   62440    2658   61111   705451  11.30
  1996          72      0.04697  0.04589  0.50   59782    2743   58410   644341  10.78
